t;Ep;Ec;Em;
0;-4.86e+04;0;-4.86e+04;
0.0033;-4.86e+04;0.0524;-4.86e+04;
0.0066;-4.86e+04;0.21;-4.86e+04;
0.0099;-4.86e+04;0.472;-4.86e+04;
0.0132;-4.86e+04;0.838;-4.86e+04;
0.0165;-4.86e+04;1.31;-4.86e+04;
0.0198;-4.86e+04;1.89;-4.86e+04;
0.0231;-4.86e+04;2.57;-4.86e+04;
0.0264;-4.86e+04;3.35;-4.86e+04;
0.0297;-4.86e+04;4.24;-4.86e+04;
0.033;-4.86e+04;5.24;-4.86e+04;
0.0363;-4.86e+04;6.34;-4.86e+04;
0.0396;-4.86e+04;7.55;-4.86e+04;
0.0429;-4.86e+04;8.86;-4.86e+04;
0.0462;-4.86e+04;10.3;-4.86e+04;
0.0495;-4.86e+04;11.8;-4.86e+04;
0.0528;-4.86e+04;13.4;-4.86e+04;
0.0561;-4.86e+04;15.1;-4.86e+04;
0.0594;-4.86e+04;17;-4.86e+04;
0.0627;-4.86e+04;18.9;-4.86e+04;
0.066;-4.86e+04;21;-4.86e+04;
0.0693;-4.86e+04;23.1;-4.86e+04;
0.0726;-4.86e+04;25.4;-4.86e+04;
0.0759;-4.86e+04;27.7;-4.86e+04;
0.0792;-4.86e+04;30.2;-4.86e+04;
0.0825;-4.86e+04;32.8;-4.86e+04;
0.0858;-4.86e+04;35.4;-4.86e+04;
0.0891;-4.86e+04;38.2;-4.86e+04;
0.0924;-4.86e+04;41.1;-4.86e+04;
0.0957;-4.86e+04;44.1;-4.86e+04;
0.099;-4.86e+04;47.2;-4.86e+04;
0.102;-4.86e+04;50.4;-4.86e+04;
0.106;-4.86e+04;53.7;-4.86e+04;
0.109;-4.86e+04;57.1;-4.86e+04;
0.112;-4.86e+04;60.6;-4.86e+04;
0.116;-4.86e+04;64.2;-4.86e+04;
0.119;-4.86e+04;67.9;-4.86e+04;
0.122;-4.86e+04;71.7;-4.86e+04;
0.125;-4.86e+04;75.7;-4.86e+04;
0.129;-4.86e+04;79.7;-4.86e+04;
0.132;-4.86e+04;83.8;-4.86e+04;
0.135;-4.86e+04;88.1;-4.86e+04;
0.139;-4.87e+04;92.4;-4.86e+04;
0.142;-4.87e+04;96.9;-4.86e+04;
0.145;-4.87e+04;101;-4.86e+04;
0.148;-4.87e+04;106;-4.86e+04;
0.152;-4.87e+04;111;-4.86e+04;
0.155;-4.87e+04;116;-4.86e+04;
0.158;-4.87e+04;121;-4.86e+04;
0.162;-4.87e+04;126;-4.86e+04;
0.165;-4.87e+04;131;-4.86e+04;
0.168;-4.87e+04;136;-4.86e+04;
0.172;-4.87e+04;142;-4.86e+04;
0.175;-4.87e+04;147;-4.86e+04;
0.178;-4.87e+04;153;-4.86e+04;
0.181;-4.87e+04;159;-4.86e+04;
0.185;-4.87e+04;164;-4.86e+04;
0.188;-4.87e+04;170;-4.86e+04;
0.191;-4.87e+04;176;-4.86e+04;
0.195;-4.87e+04;182;-4.86e+04;
0.198;-4.87e+04;189;-4.86e+04;
0.201;-4.88e+04;195;-4.86e+04;
0.205;-4.88e+04;201;-4.86e+04;
0.208;-4.88e+04;208;-4.86e+04;
0.211;-4.88e+04;215;-4.86e+04;
0.214;-4.88e+04;221;-4.86e+04;
0.218;-4.88e+04;228;-4.86e+04;
0.221;-4.88e+04;235;-4.86e+04;
0.224;-4.88e+04;242;-4.86e+04;
0.228;-4.88e+04;249;-4.86e+04;
0.231;-4.88e+04;257;-4.86e+04;
0.234;-4.88e+04;264;-4.86e+04;
0.238;-4.88e+04;272;-4.86e+04;
0.241;-4.88e+04;279;-4.86e+04;
0.244;-4.88e+04;287;-4.86e+04;
0.247;-4.89e+04;295;-4.86e+04;
0.251;-4.89e+04;303;-4.86e+04;
0.254;-4.89e+04;311;-4.86e+04;
0.257;-4.89e+04;319;-4.86e+04;
0.261;-4.89e+04;327;-4.86e+04;
0.264;-4.89e+04;335;-4.86e+04;
0.267;-4.89e+04;344;-4.86e+04;
0.271;-4.89e+04;352;-4.86e+04;
0.274;-4.89e+04;361;-4.86e+04;
0.277;-4.89e+04;370;-4.86e+04;
0.28;-4.89e+04;378;-4.86e+04;
0.284;-4.89e+04;387;-4.86e+04;
0.287;-4.9e+04;396;-4.86e+04;
0.29;-4.9e+04;406;-4.86e+04;
0.294;-4.9e+04;415;-4.86e+04;
0.297;-4.9e+04;424;-4.86e+04;
0.3;-4.9e+04;434;-4.86e+04;
0.304;-4.9e+04;443;-4.86e+04;
0.307;-4.9e+04;453;-4.86e+04;
0.31;-4.9e+04;463;-4.86e+04;
0.313;-4.9e+04;473;-4.86e+04;
0.317;-4.9e+04;483;-4.86e+04;
0.32;-4.91e+04;493;-4.86e+04;
0.323;-4.91e+04;503;-4.86e+04;
0.327;-4.91e+04;513;-4.86e+04;
0.33;-4.91e+04;524;-4.86e+04;
0.333;-4.91e+04;534;-4.86e+04;
0.337;-4.91e+04;545;-4.86e+04;
0.34;-4.91e+04;555;-4.86e+04;
0.343;-4.91e+04;566;-4.86e+04;
0.346;-4.91e+04;577;-4.86e+04;
0.35;-4.91e+04;588;-4.86e+04;
0.353;-4.92e+04;599;-4.86e+04;
0.356;-4.92e+04;610;-4.86e+04;
0.36;-4.92e+04;622;-4.86e+04;
0.363;-4.92e+04;633;-4.86e+04;
0.366;-4.92e+04;645;-4.86e+04;
0.37;-4.92e+04;656;-4.86e+04;
0.373;-4.92e+04;668;-4.86e+04;
0.376;-4.92e+04;680;-4.86e+04;
0.379;-4.93e+04;691;-4.86e+04;
0.383;-4.93e+04;703;-4.86e+04;
0.386;-4.93e+04;715;-4.86e+04;
0.389;-4.93e+04;727;-4.86e+04;
0.393;-4.93e+04;739;-4.86e+04;
0.396;-4.93e+04;751;-4.86e+04;
0.399;-4.93e+04;763;-4.86e+04;
0.403;-4.93e+04;775;-4.86e+04;
0.406;-4.93e+04;787;-4.86e+04;
0.409;-4.94e+04;799;-4.86e+04;
0.412;-4.94e+04;811;-4.86e+04;
0.416;-4.94e+04;822;-4.86e+04;
0.419;-4.94e+04;834;-4.86e+04;
0.422;-4.94e+04;844;-4.86e+04;
0.426;-4.94e+04;855;-4.86e+04;
0.429;-4.94e+04;864;-4.86e+04;
0.432;-4.94e+04;873;-4.86e+04;
0.436;-4.94e+04;880;-4.86e+04;
0.439;-4.94e+04;887;-4.86e+04;
0.442;-4.95e+04;892;-4.86e+04;
0.445;-4.95e+04;897;-4.86e+04;
0.449;-4.95e+04;900;-4.86e+04;
0.452;-4.95e+04;902;-4.86e+04;
0.455;-4.95e+04;903;-4.86e+04;
0.459;-4.95e+04;903;-4.86e+04;
0.462;-4.95e+04;902;-4.86e+04;
0.465;-4.95e+04;900;-4.86e+04;
0.469;-4.95e+04;898;-4.86e+04;
0.472;-4.95e+04;895;-4.86e+04;
0.475;-4.95e+04;892;-4.86e+04;
0.478;-4.94e+04;888;-4.86e+04;
0.482;-4.94e+04;884;-4.86e+04;
0.485;-4.94e+04;879;-4.86e+04;
0.488;-4.94e+04;874;-4.86e+04;
0.492;-4.94e+04;869;-4.86e+04;
0.495;-4.94e+04;864;-4.86e+04;
0.498;-4.94e+04;858;-4.86e+04;
0.502;-4.94e+04;852;-4.86e+04;
0.505;-4.94e+04;846;-4.86e+04;
0.508;-4.94e+04;840;-4.86e+04;
0.511;-4.94e+04;834;-4.86e+04;
0.515;-4.94e+04;827;-4.86e+04;
0.518;-4.94e+04;821;-4.86e+04;
0.521;-4.94e+04;814;-4.86e+04;
0.525;-4.94e+04;807;-4.86e+04;
0.528;-4.94e+04;800;-4.86e+04;
0.531;-4.94e+04;794;-4.86e+04;
0.535;-4.93e+04;787;-4.86e+04;
0.538;-4.93e+04;780;-4.86e+04;
0.541;-4.93e+04;773;-4.86e+04;
0.544;-4.93e+04;766;-4.86e+04;
0.548;-4.93e+04;758;-4.86e+04;
0.551;-4.93e+04;751;-4.86e+04;
0.554;-4.93e+04;744;-4.86e+04;
0.558;-4.93e+04;737;-4.86e+04;
0.561;-4.93e+04;730;-4.86e+04;
0.564;-4.93e+04;723;-4.86e+04;
0.568;-4.93e+04;716;-4.86e+04;
0.571;-4.93e+04;708;-4.86e+04;
0.574;-4.93e+04;701;-4.86e+04;
0.577;-4.93e+04;694;-4.86e+04;
0.581;-4.92e+04;687;-4.86e+04;
0.584;-4.92e+04;680;-4.86e+04;
0.587;-4.92e+04;673;-4.86e+04;
0.591;-4.92e+04;666;-4.86e+04;
0.594;-4.92e+04;659;-4.86e+04;
0.597;-4.92e+04;652;-4.86e+04;
0.601;-4.92e+04;645;-4.86e+04;
0.604;-4.92e+04;638;-4.86e+04;
0.607;-4.92e+04;631;-4.86e+04;
0.61;-4.92e+04;624;-4.86e+04;
0.614;-4.92e+04;617;-4.86e+04;
0.617;-4.92e+04;610;-4.86e+04;
0.62;-4.92e+04;603;-4.86e+04;
0.624;-4.92e+04;596;-4.86e+04;
0.627;-4.91e+04;590;-4.86e+04;
0.63;-4.91e+04;583;-4.86e+04;
0.634;-4.91e+04;576;-4.86e+04;
0.637;-4.91e+04;570;-4.86e+04;
0.64;-4.91e+04;563;-4.86e+04;
0.643;-4.91e+04;557;-4.86e+04;
0.647;-4.91e+04;550;-4.86e+04;
0.65;-4.91e+04;544;-4.86e+04;
0.653;-4.91e+04;537;-4.86e+04;
0.657;-4.91e+04;531;-4.86e+04;
0.66;-4.91e+04;525;-4.86e+04;
0.663;-4.91e+04;518;-4.86e+04;
0.667;-4.91e+04;512;-4.86e+04;
0.67;-4.91e+04;506;-4.86e+04;
0.673;-4.91e+04;500;-4.86e+04;
0.676;-4.91e+04;494;-4.86e+04;
