t;Ep;Ec;Em;
0;0;328;328;
0.003;0;328;328;
0.006;0;328;328;
0.009;0;328;328;
0.012;0;328;328;
0.015;0;328;328;
0.018;0;328;328;
0.021;0;328;328;
0.024;0;328;328;
0.027;0;328;328;
0.03;0;328;328;
0.033;0;328;328;
0.036;0;328;328;
0.039;0;328;328;
0.042;0;328;328;
0.045;0;328;328;
0.048;0;328;328;
0.051;0;328;328;
0.054;0;328;328;
0.057;0;328;328;
0.06;0;328;328;
0.063;0;328;328;
0.066;0;328;328;
0.069;0;328;328;
0.072;0;328;328;
0.075;0;328;328;
0.078;0;328;328;
0.081;0;328;328;
0.084;0;328;328;
0.087;0;328;328;
0.09;0;328;328;
0.093;0;328;328;
0.096;0;328;328;
0.099;0;328;328;
0.102;0;328;328;
0.105;0;328;328;
0.108;0;328;328;
0.111;0;328;328;
0.114;0;328;328;
0.117;0;328;328;
0.12;0;328;328;
0.123;0;328;328;
0.126;0;328;328;
0.129;0;328;328;
0.132;0;328;328;
0.135;0;328;328;
0.138;0;328;328;
0.141;0;328;328;
0.144;0;328;328;
0.147;0;328;328;
0.15;0;328;328;
0.153;0;328;328;
0.156;0;328;328;
0.159;0;328;328;
0.162;0;328;328;
0.165;0;328;328;
0.168;0;328;328;
0.171;0;328;328;
0.174;0;328;328;
0.177;0;328;328;
0.18;0;328;328;
0.183;0;328;328;
0.186;0;328;328;
0.189;0;328;328;
0.192;0;328;328;
0.195;0;328;328;
0.198;0;328;328;
0.201;0;328;328;
0.204;0;328;328;
0.207;0;328;328;
0.21;0;328;328;
0.213;0;328;328;
0.216;0;328;328;
0.219;0;328;328;
0.222;0;328;328;
0.225;0;328;328;
0.228;0;328;328;
0.231;0;328;328;
0.234;0;328;328;
0.237;0;328;328;
0.24;0;328;328;
0.243;0;328;328;
0.246;0;328;328;
0.249;0;328;328;
0.252;0;328;328;
0.255;0;328;328;
0.258;0;328;328;
0.261;0;328;328;
0.264;0;328;328;
0.267;0;328;328;
0.27;0;328;328;
0.273;0;328;328;
0.276;0;328;328;
0.279;0;328;328;
0.282;0;328;328;
0.285;0;328;328;
0.288;0;328;328;
0.291;0;328;328;
0.294;0;328;328;
0.297;0;328;328;
0.3;0;328;328;
0.303;0;328;328;
0.306;0;328;328;
0.309;0;328;328;
0.312;0;328;328;
0.315;0;328;328;
0.318;0;328;328;
0.321;0;328;328;
0.324;0;328;328;
0.327;0;328;328;
0.33;0;328;328;
0.333;0;328;328;
0.336;0;328;328;
0.339;0;328;328;
0.342;0;328;328;
0.345;0;328;328;
0.348;0;328;328;
0.351;0;328;328;
0.354;0;328;328;
0.357;0;328;328;
0.36;0;328;328;
0.363;0;328;328;
0.366;0;328;328;
0.369;0;328;328;
0.372;0;328;328;
0.375;0;328;328;
0.378;0;328;328;
0.381;0;328;328;
0.384;0;328;328;
0.387;0;328;328;
0.39;0;328;328;
0.393;0;328;328;
0.396;0;328;328;
0.399;0;328;328;
0.402;0;328;328;
0.405;0;328;328;
0.408;0;328;328;
0.411;0;328;328;
0.414;0;328;328;
0.417;0;328;328;
0.42;0;328;328;
0.423;0;328;328;
0.426;0;328;328;
0.429;0;328;328;
0.432;0;328;328;
0.435;0;328;328;
0.438;0;328;328;
0.441;0;328;328;
0.444;0;328;328;
0.447;0;328;328;
0.45;0;328;328;
0.453;0;328;328;
0.456;0;328;328;
0.459;0;328;328;
0.462;0;328;328;
0.465;0;328;328;
0.468;0;328;328;
0.471;0;328;328;
0.474;0;328;328;
0.477;0;328;328;
0.48;0;328;328;
0.483;0;328;328;
0.486;0;328;328;
0.489;0;328;328;
0.492;0;328;328;
0.495;0;328;328;
0.498;0;328;328;
0.501;0;328;328;
0.504;0;328;328;
0.507;0;328;328;
0.51;0;328;328;
0.513;0;328;328;
0.516;0;328;328;
0.519;0;328;328;
0.522;0;328;328;
0.525;0;328;328;
0.528;0;328;328;
0.531;0;328;328;
0.534;0;328;328;
0.537;0;328;328;
0.54;0;328;328;
0.543;0;328;328;
0.546;0;328;328;
0.549;0;328;328;
0.552;0;328;328;
0.555;0;328;328;
0.558;0;328;328;
0.561;0;328;328;
0.564;0;328;328;
0.567;0;328;328;
0.57;0;328;328;
0.573;0;328;328;
0.576;0;328;328;
0.579;0;328;328;
0.582;0;328;328;
0.585;0;328;328;
0.588;0;328;328;
0.591;0;328;328;
0.594;0;328;328;
0.597;0;328;328;
0.6;0;328;328;
0.603;0;328;328;
0.606;0;328;328;
0.609;0;328;328;
0.612;0;328;328;
0.615;0;328;328;
0.618;0;328;328;
0.621;0;328;328;
0.624;0;328;328;
0.627;0;328;328;
0.63;0;328;328;
0.633;0;328;328;
0.636;0;328;328;
0.639;0;328;328;
0.642;0;328;328;
0.645;0;328;328;
0.648;0;328;328;
0.651;0;328;328;
0.654;0;328;328;
0.657;0;328;328;
0.66;0;328;328;
0.663;0;328;328;
0.666;0;328;328;
0.669;0;328;328;
0.672;0;328;328;
0.675;0;328;328;
0.678;0;328;328;
0.681;0;328;328;
0.684;0;328;328;
0.687;0;328;328;
0.69;0;328;328;
0.693;0;328;328;
0.696;0;328;328;
0.699;0;328;328;
0.702;0;328;328;
0.705;0;328;328;
0.708;0;328;328;
0.711;0;328;328;
0.714;0;328;328;
0.717;0;328;328;
0.72;0;328;328;
0.723;0;328;328;
0.726;0;328;328;
0.729;0;328;328;
0.732;0;328;328;
0.735;0;328;328;
0.738;0;328;328;
0.741;0;328;328;
0.744;0;328;328;
0.747;0;328;328;
0.75;0;328;328;
0.753;0;328;328;
0.756;0;328;328;
0.759;0;328;328;
0.762;0;328;328;
0.765;0;328;328;
0.768;0;328;328;
0.771;0;328;328;
0.774;0;328;328;
0.777;0;328;328;
0.78;0;328;328;
0.783;0;328;328;
0.786;0;328;328;
0.789;0;328;328;
0.792;0;328;328;
0.795;0;328;328;
0.798;0;328;328;
0.801;0;328;328;
0.804;0;328;328;
0.807;0;328;328;
0.81;0;328;328;
0.813;0;328;328;
0.816;0;328;328;
0.819;0;328;328;
0.822;0;328;328;
0.825;0;328;328;
0.828;0;328;328;
