t;x0;y0;x1;y1;
0;0.707;-0.707;0.707;-1.71;
0.001;0.707;-0.707;0.707;-1.71;
0.002;0.707;-0.707;0.707;-1.71;
0.003;0.707;-0.707;0.707;-1.71;
0.004;0.707;-0.707;0.707;-1.71;
0.005;0.707;-0.707;0.707;-1.71;
0.006;0.707;-0.707;0.707;-1.71;
0.007;0.707;-0.707;0.707;-1.71;
0.008;0.707;-0.707;0.707;-1.71;
0.009;0.707;-0.707;0.707;-1.71;
0.01;0.707;-0.707;0.707;-1.71;
0.011;0.707;-0.708;0.707;-1.71;
0.012;0.707;-0.708;0.707;-1.71;
0.013;0.707;-0.708;0.707;-1.71;
0.014;0.706;-0.708;0.707;-1.71;
0.015;0.706;-0.708;0.707;-1.71;
0.016;0.706;-0.708;0.707;-1.71;
0.017;0.706;-0.708;0.707;-1.71;
0.018;0.706;-0.708;0.707;-1.71;
0.019;0.706;-0.708;0.707;-1.71;
0.02;0.706;-0.708;0.707;-1.71;
0.021;0.706;-0.709;0.707;-1.71;
0.022;0.706;-0.709;0.707;-1.71;
0.023;0.705;-0.709;0.707;-1.71;
0.024;0.705;-0.709;0.707;-1.71;
0.025;0.705;-0.709;0.707;-1.71;
0.026;0.705;-0.709;0.707;-1.71;
0.027;0.705;-0.709;0.707;-1.71;
0.028;0.705;-0.71;0.707;-1.71;
0.029;0.704;-0.71;0.707;-1.71;
0.03;0.704;-0.71;0.707;-1.71;
0.031;0.704;-0.71;0.707;-1.71;
0.032;0.704;-0.71;0.707;-1.71;
0.033;0.704;-0.711;0.707;-1.71;
0.034;0.703;-0.711;0.707;-1.71;
0.035;0.703;-0.711;0.707;-1.71;
0.036;0.703;-0.711;0.707;-1.71;
0.037;0.703;-0.712;0.707;-1.71;
0.038;0.702;-0.712;0.707;-1.71;
0.039;0.702;-0.712;0.707;-1.71;
0.04;0.702;-0.712;0.707;-1.71;
0.041;0.702;-0.713;0.707;-1.71;
0.042;0.701;-0.713;0.707;-1.71;
0.043;0.701;-0.713;0.707;-1.71;
0.044;0.701;-0.713;0.707;-1.71;
0.045;0.7;-0.714;0.707;-1.71;
0.046;0.7;-0.714;0.707;-1.71;
0.047;0.7;-0.714;0.707;-1.71;
0.048;0.7;-0.715;0.707;-1.71;
0.049;0.699;-0.715;0.707;-1.71;
0.05;0.699;-0.715;0.707;-1.72;
0.051;0.699;-0.716;0.707;-1.72;
0.052;0.698;-0.716;0.707;-1.72;
0.053;0.698;-0.716;0.707;-1.72;
0.054;0.697;-0.717;0.707;-1.72;
0.055;0.697;-0.717;0.707;-1.72;
0.056;0.697;-0.717;0.707;-1.72;
0.057;0.696;-0.718;0.707;-1.72;
0.058;0.696;-0.718;0.707;-1.72;
0.059;0.696;-0.718;0.707;-1.72;
0.06;0.695;-0.719;0.707;-1.72;
0.061;0.695;-0.719;0.707;-1.72;
0.062;0.694;-0.72;0.707;-1.72;
0.063;0.694;-0.72;0.707;-1.72;
0.064;0.694;-0.72;0.707;-1.72;
0.065;0.693;-0.721;0.707;-1.72;
0.066;0.693;-0.721;0.707;-1.72;
0.067;0.692;-0.722;0.707;-1.72;
0.068;0.692;-0.722;0.707;-1.72;
0.069;0.691;-0.723;0.707;-1.72;
0.07;0.691;-0.723;0.707;-1.72;
0.071;0.69;-0.723;0.707;-1.72;
0.072;0.69;-0.724;0.707;-1.72;
0.073;0.689;-0.724;0.707;-1.72;
0.074;0.689;-0.725;0.707;-1.72;
0.075;0.688;-0.725;0.707;-1.73;
0.076;0.688;-0.726;0.707;-1.73;
0.077;0.687;-0.726;0.707;-1.73;
0.078;0.687;-0.727;0.707;-1.73;
0.079;0.686;-0.727;0.707;-1.73;
0.08;0.686;-0.728;0.707;-1.73;
0.081;0.685;-0.728;0.707;-1.73;
0.082;0.685;-0.729;0.707;-1.73;
0.083;0.684;-0.729;0.707;-1.73;
0.084;0.684;-0.73;0.707;-1.73;
0.085;0.683;-0.73;0.707;-1.73;
0.086;0.682;-0.731;0.707;-1.73;
0.087;0.682;-0.732;0.707;-1.73;
0.088;0.681;-0.732;0.707;-1.73;
0.089;0.681;-0.733;0.707;-1.73;
0.09;0.68;-0.733;0.707;-1.73;
0.091;0.679;-0.734;0.707;-1.73;
0.092;0.679;-0.734;0.707;-1.73;
0.093;0.678;-0.735;0.707;-1.73;
0.094;0.677;-0.736;0.707;-1.74;
0.095;0.677;-0.736;0.707;-1.74;
0.096;0.676;-0.737;0.707;-1.74;
0.097;0.675;-0.737;0.707;-1.74;
0.098;0.675;-0.738;0.707;-1.74;
0.099;0.674;-0.739;0.707;-1.74;
0.1;0.673;-0.739;0.707;-1.74;
0.101;0.673;-0.74;0.707;-1.74;
0.102;0.672;-0.741;0.707;-1.74;
0.103;0.671;-0.741;0.707;-1.74;
0.104;0.671;-0.742;0.707;-1.74;
0.105;0.67;-0.742;0.707;-1.74;
0.106;0.669;-0.743;0.707;-1.74;
