t;Ep;Ec;Em;
0;4.48;0;4.48;
0.001;4.48;3.21e-05;4.48;
0.002;4.48;0.000128;4.48;
0.003;4.48;0.000289;4.48;
0.004;4.48;0.000513;4.48;
0.005;4.48;0.000802;4.48;
0.006;4.48;0.00115;4.48;
0.007;4.48;0.00157;4.48;
0.008;4.48;0.00205;4.48;
0.009;4.48;0.0026;4.48;
0.01;4.48;0.00321;4.48;
0.011;4.48;0.00388;4.48;
0.012;4.48;0.00462;4.48;
0.013;4.48;0.00542;4.48;
0.014;4.48;0.00629;4.48;
0.015;4.48;0.00722;4.48;
0.016;4.48;0.00821;4.48;
0.017;4.47;0.00927;4.48;
0.018;4.47;0.0104;4.48;
0.019;4.47;0.0116;4.48;
0.02;4.47;0.0128;4.48;
0.021;4.47;0.0142;4.48;
0.022;4.47;0.0155;4.48;
0.023;4.47;0.017;4.48;
0.024;4.47;0.0185;4.48;
0.025;4.46;0.0201;4.48;
0.026;4.46;0.0217;4.48;
0.027;4.46;0.0234;4.48;
0.028;4.46;0.0252;4.48;
0.029;4.46;0.027;4.48;
0.03;4.46;0.0289;4.48;
0.031;4.45;0.0309;4.48;
0.032;4.45;0.0329;4.48;
0.033;4.45;0.035;4.48;
0.034;4.45;0.0371;4.48;
0.035;4.44;0.0394;4.48;
0.036;4.44;0.0416;4.48;
0.037;4.44;0.044;4.48;
0.038;4.44;0.0464;4.48;
0.039;4.44;0.0489;4.48;
0.04;4.43;0.0514;4.48;
0.041;4.43;0.054;4.48;
0.042;4.43;0.0567;4.48;
0.043;4.42;0.0595;4.48;
0.044;4.42;0.0623;4.48;
0.045;4.42;0.0651;4.48;
0.046;4.42;0.0681;4.48;
0.047;4.41;0.0711;4.48;
0.048;4.41;0.0741;4.48;
0.049;4.41;0.0773;4.48;
0.05;4.4;0.0805;4.48;
0.051;4.4;0.0837;4.48;
0.052;4.4;0.0871;4.48;
0.053;4.39;0.0904;4.48;
0.054;4.39;0.0939;4.48;
0.055;4.39;0.0974;4.48;
0.056;4.38;0.101;4.48;
0.057;4.38;0.105;4.48;
0.058;4.38;0.108;4.48;
0.059;4.37;0.112;4.48;
0.06;4.37;0.116;4.48;
0.061;4.36;0.12;4.48;
0.062;4.36;0.124;4.48;
0.063;4.36;0.128;4.48;
0.064;4.35;0.132;4.48;
0.065;4.35;0.136;4.48;
0.066;4.34;0.141;4.48;
0.067;4.34;0.145;4.48;
0.068;4.33;0.149;4.48;
0.069;4.33;0.154;4.48;
0.07;4.33;0.158;4.48;
0.071;4.32;0.163;4.48;
0.072;4.32;0.167;4.48;
0.073;4.31;0.172;4.48;
0.074;4.31;0.177;4.48;
0.075;4.3;0.182;4.48;
0.076;4.3;0.187;4.48;
0.077;4.29;0.192;4.48;
0.078;4.29;0.197;4.48;
0.079;4.28;0.202;4.48;
0.08;4.28;0.207;4.48;
0.081;4.27;0.212;4.48;
0.082;4.27;0.218;4.48;
0.083;4.26;0.223;4.48;
0.084;4.26;0.228;4.48;
0.085;4.25;0.234;4.48;
0.086;4.24;0.24;4.48;
0.087;4.24;0.245;4.48;
0.088;4.23;0.251;4.48;
0.089;4.23;0.257;4.48;
0.09;4.22;0.263;4.48;
0.091;4.22;0.269;4.48;
0.092;4.21;0.275;4.48;
0.093;4.2;0.281;4.48;
0.094;4.2;0.287;4.48;
0.095;4.19;0.293;4.48;
0.096;4.18;0.299;4.48;
0.097;4.18;0.306;4.48;
0.098;4.17;0.312;4.48;
0.099;4.17;0.319;4.48;
0.1;4.16;0.325;4.48;
0.101;4.15;0.332;4.48;
0.102;4.15;0.338;4.48;
0.103;4.14;0.345;4.48;
0.104;4.13;0.352;4.48;
0.105;4.13;0.359;4.48;
0.106;4.12;0.366;4.48;
0.107;4.11;0.373;4.48;
0.108;4.1;0.38;4.48;
0.109;4.1;0.387;4.48;
0.11;4.09;0.395;4.48;
0.111;4.08;0.402;4.48;
0.112;4.07;0.409;4.48;
0.113;4.07;0.417;4.48;
0.114;4.06;0.424;4.48;
0.115;4.05;0.432;4.48;
0.116;4.04;0.44;4.48;
0.117;4.04;0.447;4.48;
0.118;4.03;0.455;4.48;
0.119;4.02;0.463;4.48;
0.12;4.01;0.471;4.48;
0.121;4.01;0.479;4.48;
0.122;4;0.487;4.48;
0.123;3.99;0.495;4.48;
0.124;3.98;0.504;4.48;
0.125;3.97;0.512;4.48;
0.126;3.96;0.52;4.48;
0.127;3.96;0.529;4.48;
0.128;3.95;0.537;4.48;
0.129;3.94;0.546;4.48;
0.13;3.93;0.555;4.48;
0.131;3.92;0.563;4.48;
0.132;3.91;0.572;4.48;
0.133;3.9;0.581;4.48;
0.134;3.89;0.59;4.48;
0.135;3.89;0.599;4.48;
0.136;3.88;0.608;4.48;
0.137;3.87;0.617;4.48;
0.138;3.86;0.627;4.48;
0.139;3.85;0.636;4.48;
0.14;3.84;0.646;4.48;
0.141;3.83;0.655;4.48;
0.142;3.82;0.665;4.48;
0.143;3.81;0.674;4.48;
0.144;3.8;0.684;4.48;
0.145;3.79;0.694;4.48;
0.146;3.78;0.704;4.48;
0.147;3.77;0.714;4.48;
0.148;3.76;0.724;4.48;
0.149;3.75;0.734;4.48;
0.15;3.74;0.744;4.48;
0.151;3.73;0.754;4.48;
0.152;3.72;0.765;4.48;
0.153;3.71;0.775;4.48;
0.154;3.7;0.786;4.48;
0.155;3.69;0.796;4.48;
0.156;3.68;0.807;4.48;
0.157;3.67;0.817;4.48;
0.158;3.66;0.828;4.48;
0.159;3.65;0.839;4.48;
0.16;3.63;0.85;4.48;
0.161;3.62;0.861;4.48;
0.162;3.61;0.872;4.48;
0.163;3.6;0.883;4.48;
0.164;3.59;0.895;4.48;
0.165;3.58;0.906;4.48;
0.166;3.57;0.917;4.48;
0.167;3.56;0.929;4.48;
0.168;3.54;0.941;4.48;
0.169;3.53;0.952;4.48;
0.17;3.52;0.964;4.48;
0.171;3.51;0.976;4.48;
0.172;3.5;0.988;4.48;
0.173;3.48;1;4.48;
0.174;3.47;1.01;4.48;
0.175;3.46;1.02;4.48;
0.176;3.45;1.04;4.48;
0.177;3.44;1.05;4.48;
0.178;3.42;1.06;4.48;
0.179;3.41;1.07;4.48;
0.18;3.4;1.09;4.48;
0.181;3.39;1.1;4.48;
0.182;3.37;1.11;4.48;
0.183;3.36;1.12;4.48;
0.184;3.35;1.14;4.48;
0.185;3.33;1.15;4.48;
0.186;3.32;1.16;4.48;
0.187;3.31;1.18;4.48;
0.188;3.29;1.19;4.48;
0.189;3.28;1.2;4.48;
0.19;3.27;1.22;4.48;
0.191;3.25;1.23;4.48;
0.192;3.24;1.24;4.48;
0.193;3.23;1.26;4.48;
0.194;3.21;1.27;4.48;
0.195;3.2;1.28;4.48;
0.196;3.19;1.3;4.48;
0.197;3.17;1.31;4.48;
0.198;3.16;1.33;4.48;
0.199;3.14;1.34;4.48;
0.2;3.13;1.35;4.48;
0.201;3.12;1.37;4.48;
0.202;3.1;1.38;4.48;
0.203;3.09;1.4;4.48;
0.204;3.07;1.41;4.48;
0.205;3.06;1.43;4.48;
0.206;3.04;1.44;4.48;
0.207;3.03;1.46;4.48;
0.208;3.01;1.47;4.48;
0.209;3;1.49;4.48;
0.21;2.98;1.5;4.48;
0.211;2.97;1.52;4.48;
0.212;2.95;1.53;4.48;
0.213;2.94;1.55;4.48;
0.214;2.92;1.56;4.48;
0.215;2.91;1.58;4.48;
0.216;2.89;1.59;4.48;
0.217;2.87;1.61;4.48;
0.218;2.86;1.63;4.48;
0.219;2.84;1.64;4.48;
0.22;2.83;1.66;4.48;
0.221;2.81;1.67;4.48;
0.222;2.79;1.69;4.48;
0.223;2.78;1.71;4.48;
0.224;2.76;1.72;4.48;
0.225;2.75;1.74;4.48;
0.226;2.73;1.76;4.48;
0.227;2.71;1.77;4.48;
0.228;2.7;1.79;4.48;
0.229;2.68;1.81;4.48;
0.23;2.66;1.82;4.48;
0.231;2.64;1.84;4.48;
0.232;2.63;1.86;4.48;
0.233;2.61;1.87;4.48;
0.234;2.59;1.89;4.48;
0.235;2.58;1.91;4.48;
0.236;2.56;1.93;4.48;
0.237;2.54;1.94;4.48;
0.238;2.52;1.96;4.48;
0.239;2.51;1.98;4.48;
0.24;2.49;2;4.48;
0.241;2.47;2.01;4.48;
0.242;2.45;2.03;4.48;
0.243;2.43;2.05;4.48;
0.244;2.42;2.07;4.48;
0.245;2.4;2.09;4.48;
0.246;2.38;2.11;4.48;
0.247;2.36;2.12;4.48;
0.248;2.34;2.14;4.48;
0.249;2.32;2.16;4.48;
0.25;2.3;2.18;4.48;
0.251;2.29;2.2;4.48;
0.252;2.27;2.22;4.48;
0.253;2.25;2.24;4.48;
0.254;2.23;2.26;4.48;
0.255;2.21;2.28;4.48;
0.256;2.19;2.29;4.48;
0.257;2.17;2.31;4.48;
0.258;2.15;2.33;4.48;
0.259;2.13;2.35;4.48;
0.26;2.11;2.37;4.48;
0.261;2.09;2.39;4.48;
0.262;2.07;2.41;4.48;
0.263;2.05;2.43;4.48;
0.264;2.03;2.45;4.48;
0.265;2.01;2.47;4.48;
0.266;1.99;2.49;4.48;
0.267;1.97;2.51;4.48;
0.268;1.95;2.54;4.48;
0.269;1.93;2.56;4.48;
0.27;1.91;2.58;4.48;
0.271;1.89;2.6;4.48;
0.272;1.87;2.62;4.48;
0.273;1.84;2.64;4.48;
0.274;1.82;2.66;4.48;
0.275;1.8;2.68;4.48;
0.276;1.78;2.7;4.48;
0.277;1.76;2.72;4.48;
0.278;1.74;2.75;4.48;
0.279;1.72;2.77;4.48;
0.28;1.69;2.79;4.48;
0.281;1.67;2.81;4.48;
0.282;1.65;2.83;4.48;
0.283;1.63;2.86;4.48;
0.284;1.61;2.88;4.48;
0.285;1.58;2.9;4.48;
0.286;1.56;2.92;4.48;
0.287;1.54;2.95;4.48;
0.288;1.52;2.97;4.48;
0.289;1.49;2.99;4.48;
0.29;1.47;3.01;4.48;
0.291;1.45;3.04;4.48;
0.292;1.42;3.06;4.48;
0.293;1.4;3.08;4.48;
0.294;1.38;3.11;4.48;
0.295;1.36;3.13;4.48;
0.296;1.33;3.15;4.48;
0.297;1.31;3.18;4.48;
0.298;1.28;3.2;4.48;
0.299;1.26;3.22;4.48;
0.3;1.24;3.25;4.48;
0.301;1.21;3.27;4.48;
0.302;1.19;3.3;4.48;
0.303;1.16;3.32;4.48;
0.304;1.14;3.34;4.48;
0.305;1.12;3.37;4.48;
0.306;1.09;3.39;4.48;
0.307;1.07;3.42;4.48;
0.308;1.04;3.44;4.48;
0.309;1.02;3.47;4.48;
0.31;0.992;3.49;4.48;
0.311;0.967;3.52;4.48;
0.312;0.942;3.54;4.48;
0.313;0.917;3.57;4.48;
0.314;0.892;3.59;4.48;
0.315;0.866;3.62;4.48;
0.316;0.841;3.64;4.48;
0.317;0.815;3.67;4.48;
0.318;0.789;3.7;4.48;
0.319;0.763;3.72;4.48;
0.32;0.737;3.75;4.48;
0.321;0.711;3.77;4.48;
0.322;0.685;3.8;4.48;
0.323;0.659;3.83;4.48;
0.324;0.632;3.85;4.48;
0.325;0.606;3.88;4.48;
0.326;0.579;3.91;4.48;
0.327;0.552;3.93;4.48;
0.328;0.526;3.96;4.48;
0.329;0.499;3.99;4.48;
0.33;0.472;4.01;4.48;
0.331;0.444;4.04;4.48;
0.332;0.417;4.07;4.48;
0.333;0.39;4.09;4.48;
0.334;0.362;4.12;4.48;
0.335;0.335;4.15;4.48;
0.336;0.307;4.18;4.48;
0.337;0.279;4.21;4.48;
0.338;0.251;4.23;4.48;
0.339;0.223;4.26;4.48;
0.34;0.195;4.29;4.48;
0.341;0.167;4.32;4.48;
0.342;0.138;4.35;4.48;
0.343;0.11;4.37;4.48;
0.344;0.0814;4.4;4.48;
0.345;0.0527;4.43;4.48;
0.346;0.0239;4.46;4.48;
0.347;-0.00496;4.49;4.48;
0.348;-0.0339;4.52;4.48;
0.349;-0.063;4.55;4.48;
0.35;-0.0923;4.58;4.48;
0.351;-0.122;4.61;4.48;
0.352;-0.151;4.64;4.48;
0.353;-0.181;4.66;4.48;
0.354;-0.21;4.69;4.48;
0.355;-0.24;4.72;4.48;
0.356;-0.27;4.75;4.48;
0.357;-0.3;4.78;4.48;
0.358;-0.33;4.81;4.48;
0.359;-0.36;4.84;4.48;
0.36;-0.39;4.87;4.48;
0.361;-0.421;4.9;4.48;
0.362;-0.451;4.94;4.48;
0.363;-0.482;4.97;4.48;
0.364;-0.512;5;4.48;
0.365;-0.543;5.03;4.48;
0.366;-0.574;5.06;4.48;
0.367;-0.605;5.09;4.48;
0.368;-0.636;5.12;4.48;
0.369;-0.667;5.15;4.48;
0.37;-0.699;5.18;4.48;
0.371;-0.73;5.21;4.48;
0.372;-0.762;5.25;4.48;
0.373;-0.793;5.28;4.48;
0.374;-0.825;5.31;4.48;
0.375;-0.857;5.34;4.48;
0.376;-0.889;5.37;4.48;
0.377;-0.921;5.41;4.48;
0.378;-0.953;5.44;4.48;
0.379;-0.985;5.47;4.48;
0.38;-1.02;5.5;4.48;
0.381;-1.05;5.53;4.48;
0.382;-1.08;5.57;4.48;
0.383;-1.12;5.6;4.48;
0.384;-1.15;5.63;4.48;
0.385;-1.18;5.67;4.48;
0.386;-1.21;5.7;4.48;
0.387;-1.25;5.73;4.48;
0.388;-1.28;5.76;4.48;
0.389;-1.31;5.8;4.48;
0.39;-1.35;5.83;4.48;
0.391;-1.38;5.86;4.48;
0.392;-1.41;5.9;4.48;
0.393;-1.45;5.93;4.48;
0.394;-1.48;5.97;4.48;
0.395;-1.52;6;4.48;
0.396;-1.55;6.03;4.48;
0.397;-1.58;6.07;4.48;
0.398;-1.62;6.1;4.48;
0.399;-1.65;6.14;4.48;
0.4;-1.69;6.17;4.48;
0.401;-1.72;6.21;4.48;
0.402;-1.76;6.24;4.48;
0.403;-1.79;6.27;4.48;
0.404;-1.83;6.31;4.48;
0.405;-1.86;6.34;4.48;
0.406;-1.89;6.38;4.48;
0.407;-1.93;6.41;4.48;
0.408;-1.97;6.45;4.48;
0.409;-2;6.48;4.48;
0.41;-2.04;6.52;4.48;
0.411;-2.07;6.56;4.48;
0.412;-2.11;6.59;4.48;
0.413;-2.14;6.63;4.48;
0.414;-2.18;6.66;4.48;
0.415;-2.21;6.7;4.48;
0.416;-2.25;6.73;4.48;
0.417;-2.29;6.77;4.48;
0.418;-2.32;6.81;4.48;
0.419;-2.36;6.84;4.48;
0.42;-2.39;6.88;4.48;
0.421;-2.43;6.92;4.48;
0.422;-2.47;6.95;4.48;
0.423;-2.5;6.99;4.48;
0.424;-2.54;7.03;4.48;
0.425;-2.58;7.06;4.48;
0.426;-2.61;7.1;4.48;
0.427;-2.65;7.14;4.48;
0.428;-2.69;7.17;4.48;
0.429;-2.73;7.21;4.48;
0.43;-2.76;7.25;4.48;
0.431;-2.8;7.28;4.48;
0.432;-2.84;7.32;4.48;
0.433;-2.88;7.36;4.48;
0.434;-2.91;7.4;4.48;
0.435;-2.95;7.43;4.48;
0.436;-2.99;7.47;4.48;
0.437;-3.03;7.51;4.48;
0.438;-3.06;7.55;4.48;
0.439;-3.1;7.59;4.48;
0.44;-3.14;7.62;4.48;
0.441;-3.18;7.66;4.48;
0.442;-3.22;7.7;4.48;
0.443;-3.26;7.74;4.48;
0.444;-3.29;7.78;4.48;
0.445;-3.33;7.82;4.48;
0.446;-3.37;7.85;4.48;
0.447;-3.41;7.89;4.48;
0.448;-3.45;7.93;4.48;
0.449;-3.49;7.97;4.48;
0.45;-3.53;8.01;4.48;
0.451;-3.57;8.05;4.48;
0.452;-3.6;8.09;4.48;
0.453;-3.64;8.13;4.48;
0.454;-3.68;8.17;4.48;
0.455;-3.72;8.21;4.48;
0.456;-3.76;8.25;4.48;
0.457;-3.8;8.29;4.48;
0.458;-3.84;8.32;4.48;
0.459;-3.88;8.36;4.48;
0.46;-3.92;8.4;4.48;
0.461;-3.96;8.44;4.48;
0.462;-4;8.48;4.48;
0.463;-4.04;8.52;4.48;
0.464;-4.08;8.56;4.48;
0.465;-4.12;8.6;4.48;
0.466;-4.16;8.64;4.48;
0.467;-4.2;8.69;4.48;
0.468;-4.24;8.73;4.48;
0.469;-4.28;8.77;4.48;
0.47;-4.32;8.81;4.48;
0.471;-4.36;8.85;4.48;
0.472;-4.4;8.89;4.48;
0.473;-4.44;8.93;4.48;
0.474;-4.49;8.97;4.48;
0.475;-4.53;9.01;4.48;
0.476;-4.57;9.05;4.48;
0.477;-4.61;9.09;4.48;
0.478;-4.65;9.13;4.48;
0.479;-4.69;9.17;4.48;
0.48;-4.73;9.22;4.48;
0.481;-4.77;9.26;4.48;
