theta0;omega0;theta1;omega1;
0.785;0;0;0;
0.785;-0.00925;3.27e-06;0.00654;
0.785;-0.0185;1.31e-05;0.0131;
0.785;-0.0277;2.94e-05;0.0196;
0.785;-0.037;5.23e-05;0.0262;
0.785;-0.0462;8.18e-05;0.0327;
0.785;-0.0555;0.000118;0.0392;
0.785;-0.0647;0.00016;0.0458;
0.785;-0.074;0.000209;0.0523;
0.785;-0.0833;0.000265;0.0589;
0.785;-0.0925;0.000327;0.0654;
0.785;-0.102;0.000396;0.072;
0.785;-0.111;0.000471;0.0785;
0.785;-0.12;0.000553;0.0851;
0.784;-0.13;0.000641;0.0917;
0.784;-0.139;0.000736;0.0982;
0.784;-0.148;0.000838;0.105;
0.784;-0.157;0.000946;0.111;
0.784;-0.167;0.00106;0.118;
0.784;-0.176;0.00118;0.125;
0.784;-0.185;0.00131;0.131;
0.783;-0.194;0.00144;0.138;
0.783;-0.204;0.00158;0.144;
0.783;-0.213;0.00173;0.151;
0.783;-0.222;0.00189;0.157;
0.783;-0.231;0.00205;0.164;
0.782;-0.241;0.00221;0.171;
0.782;-0.25;0.00239;0.177;
0.782;-0.259;0.00257;0.184;
0.782;-0.269;0.00276;0.191;
0.781;-0.278;0.00295;0.197;
0.781;-0.287;0.00315;0.204;
0.781;-0.296;0.00336;0.21;
0.78;-0.306;0.00357;0.217;
0.78;-0.315;0.00379;0.224;
0.78;-0.324;0.00402;0.23;
0.779;-0.334;0.00425;0.237;
0.779;-0.343;0.00449;0.244;
0.779;-0.352;0.00474;0.25;
0.778;-0.361;0.00499;0.257;
0.778;-0.371;0.00525;0.264;
0.778;-0.38;0.00552;0.271;
0.777;-0.389;0.0058;0.277;
0.777;-0.399;0.00608;0.284;
0.776;-0.408;0.00636;0.291;
0.776;-0.417;0.00666;0.298;
0.776;-0.427;0.00696;0.304;
0.775;-0.436;0.00727;0.311;
0.775;-0.445;0.00758;0.318;
0.774;-0.455;0.0079;0.325;
0.774;-0.464;0.00823;0.331;
0.773;-0.473;0.00857;0.338;
0.773;-0.483;0.00891;0.345;
0.772;-0.492;0.00926;0.352;
0.772;-0.502;0.00961;0.359;
0.771;-0.511;0.00997;0.366;
0.771;-0.52;0.0103;0.373;
0.77;-0.53;0.0107;0.379;
0.77;-0.539;0.0111;0.386;
0.769;-0.548;0.0115;0.393;
0.769;-0.558;0.0119;0.4;
0.768;-0.567;0.0123;0.407;
0.768;-0.577;0.0127;0.414;
0.767;-0.586;0.0131;0.421;
0.766;-0.595;0.0135;0.428;
0.766;-0.605;0.014;0.435;
0.765;-0.614;0.0144;0.442;
0.765;-0.624;0.0149;0.449;
0.764;-0.633;0.0153;0.456;
0.763;-0.643;0.0158;0.463;
0.763;-0.652;0.0162;0.47;
0.762;-0.661;0.0167;0.477;
0.761;-0.671;0.0172;0.484;
0.761;-0.68;0.0177;0.491;
0.76;-0.69;0.0182;0.498;
0.759;-0.699;0.0187;0.506;
0.759;-0.709;0.0192;0.513;
0.758;-0.718;0.0197;0.52;
0.757;-0.728;0.0202;0.527;
0.756;-0.737;0.0208;0.534;
0.756;-0.747;0.0213;0.541;
0.755;-0.756;0.0218;0.549;
0.754;-0.766;0.0224;0.556;
0.753;-0.775;0.023;0.563;
0.753;-0.785;0.0235;0.57;
0.752;-0.794;0.0241;0.578;
0.751;-0.804;0.0247;0.585;
0.75;-0.813;0.0253;0.592;
0.749;-0.823;0.0259;0.6;
0.749;-0.833;0.0265;0.607;
0.748;-0.842;0.0271;0.615;
0.747;-0.852;0.0277;0.622;
0.746;-0.861;0.0283;0.629;
0.745;-0.871;0.0289;0.637;
0.744;-0.88;0.0296;0.644;
0.743;-0.89;0.0302;0.652;
0.742;-0.9;0.0309;0.659;
0.742;-0.909;0.0316;0.667;
0.741;-0.919;0.0322;0.674;
0.74;-0.929;0.0329;0.682;
0.739;-0.938;0.0336;0.689;
0.738;-0.948;0.0343;0.697;
0.737;-0.958;0.035;0.705;
0.736;-0.967;0.0357;0.712;
0.735;-0.977;0.0364;0.72;
0.734;-0.987;0.0371;0.728;
0.733;-0.996;0.0379;0.735;
0.732;-1.01;0.0386;0.743;
0.731;-1.02;0.0394;0.751;
0.73;-1.03;0.0401;0.759;
0.729;-1.04;0.0409;0.766;
0.728;-1.04;0.0416;0.774;
0.727;-1.05;0.0424;0.782;
0.726;-1.06;0.0432;0.79;
0.725;-1.07;0.044;0.798;
0.724;-1.08;0.0448;0.806;
0.723;-1.09;0.0456;0.814;
0.721;-1.1;0.0464;0.821;
0.72;-1.11;0.0473;0.829;
0.719;-1.12;0.0481;0.837;
0.718;-1.13;0.0489;0.845;
0.717;-1.14;0.0498;0.853;
0.716;-1.15;0.0506;0.862;
0.715;-1.16;0.0515;0.87;
0.714;-1.17;0.0524;0.878;
0.712;-1.18;0.0533;0.886;
0.711;-1.19;0.0541;0.894;
0.71;-1.2;0.055;0.902;
0.709;-1.21;0.0559;0.91;
0.708;-1.22;0.0569;0.919;
0.706;-1.23;0.0578;0.927;
0.705;-1.24;0.0587;0.935;
0.704;-1.25;0.0597;0.943;
0.703;-1.26;0.0606;0.952;
0.701;-1.27;0.0616;0.96;
0.7;-1.28;0.0625;0.968;
0.699;-1.29;0.0635;0.977;
0.697;-1.3;0.0645;0.985;
0.696;-1.31;0.0655;0.994;
0.695;-1.32;0.0665;1;
0.693;-1.33;0.0675;1.01;
0.692;-1.34;0.0685;1.02;
0.691;-1.35;0.0695;1.03;
0.689;-1.36;0.0705;1.04;
0.688;-1.37;0.0716;1.04;
0.687;-1.38;0.0726;1.05;
